ip,domain
74.208.165.173,sharepointads.com
74.208.170.185,ads.epltalk.com
74.208.185.83,ads.epltalk.com
74.208.19.220,inringtone.com
74.208.213.135,ads.epltalk.com
74.208.26.5,itfarm.com
74.208.45.212,ads.epltalk.com
74.208.7.95,ads.epltalk.com
74.208.9.95,twittad.com
74.213.173.225,incentaclick.com
74.213.176.3,affiliates.ultrahosting.com
74.217.185.178,adtoll.com
74.217.185.31,adtoll.com
74.217.185.35,clickbooth.com
74.217.185.60,clickboothlnk.com
74.217.185.64,clickboothlnk.com
74.217.50.11,mmismm.com
74.217.78.151,adap.tv
74.217.78.165,adap.tv
74.217.85.23,crwdcntrl.net
74.217.85.27,crwdcntrl.net
74.220.199.6,linkshighway.com
74.50.119.95,popupnation.com
74.50.119.96,popupnation.com
74.50.119.97,popupnation.com
74.50.119.98,popupnation.com
74.50.119.99,popupnation.com
74.50.120.166,onlinecashmethod.com
74.52.1.82,top90.ro
74.52.103.148,funklicks.com
74.52.106.34,tntclix.co.uk
74.52.106.38,tntclix.co.uk
74.52.160.50,sitemeter.com
74.52.185.18,srwww1.com
74.52.2.109,srwww1.com
74.52.250.82,malwaredomainlist.com
74.52.61.34,nbjmp.com
74.53.105.186,top20.com
74.53.160.18,zenzuu.com
74.53.17.135,trafficsecrets.com
74.53.17.204,trafficsecrets.com
74.53.180.8,serv0.com
74.53.21.34,sitemeter.com
74.53.37.100,free-banners.com
74.53.47.157,amazingcounters.com
74.53.78.242,nbjmp.com
74.54.152.18,elitetoplist.com
74.54.152.32,adcept.net
74.54.152.75,popups.infostart.com
74.54.156.143,directaclick.com
74.54.162.54,hydramedia.com
74.54.183.210,urlcash.net
74.54.202.34,topsite.lv
74.54.23.162,usapromotravel.com
74.54.27.178,spot.fitness.com
74.54.77.23,traffiq.com
74.54.82.222,adzones.com
74.54.82.224,ads.gsm-exchange.com
74.54.86.200,cpmstar.com
74.55.114.194,blogtoplist.se
74.55.126.82,topmmorpgsites.com
74.55.126.85,topgamesites.net
74.55.127.194,xtremetop100.com
74.55.17.138,xclicks.net
74.55.171.36,sponsors.thoughtsmedia.com
74.55.171.37,sponsors.thoughtsmedia.com
74.55.201.106,malwaredomainlist.com
74.55.25.98,xclicks.net
74.55.34.178,joetec.net
74.55.37.226,ads.digital-digest.com
74.55.8.76,sponsors.thoughtsmedia.com
74.6.155.203,overture.com
74.63.153.32,clickbank.com
74.63.153.33,clickbank.com
74.63.153.58,hopfeed.com
74.63.153.59,hopfeed.com
74.63.153.98,hopfeed.com
74.63.153.99,hopfeed.com
74.63.51.103,projectwonderful.com
74.63.68.230,popups.infostart.com
74.80.208.56,ads.bigfoot.com
74.81.90.69,relmaxtop.com
74.82.63.102,bestsearch.net
74.84.198.230,ads.townhall.com
74.84.198.231,ads.oneplace.com
74.84.206.120,ads.oneplace.com
74.84.206.201,ads2.oneplace.com
74.85.13.4,track.anchorfree.com
74.85.13.40,track.anchorfree.com
74.85.13.41,track.anchorfree.com
74.85.13.55,box.anchorfree.net
74.85.13.6,track.anchorfree.com
74.86.126.154,net-filter.com
74.86.126.155,net-filter.com
74.86.126.226,clickbrokers.com
74.86.15.194,ads.abovetopsecret.com
74.86.197.106,mdotm.com
74.86.197.160,starffa.com
74.86.197.161,porngraph.com
74.86.197.162,porngraph.com
74.86.202.236,statxpress.com
74.86.232.128,goingplatinum.com
74.86.24.240,adsmart.net
74.86.43.42,game-advertising-online.com
74.86.45.187,game-advertising-online.com
74.86.70.106,stats.olark.com
74.86.70.107,stats.olark.com
74.86.71.99,linkswaper.com
74.86.72.250,adspeed.net
74.86.95.180,bannersgomlm.com
75.101.131.215,mobclix.com
75.101.132.151,admailtiser.com
75.101.135.45,chartbeat.com
75.101.137.166,ads.imgur.com
75.101.137.205,cubics.com
75.101.139.199,dapper.net
75.101.140.131,kissmetrics.com
75.101.141.174,ads.lycos.com
75.101.141.193,cubics.com
75.101.142.70,hightrafficads.com
75.101.143.85,chartbeat.com
75.101.147.242,ads.supplyframe.com
75.101.150.247,ad.leadbolt.net
75.101.153.250,lookery.com
75.101.153.39,ads.lycos.com
75.101.155.68,cashcrate.com
75.101.158.158,ads.imgur.com
75.101.158.4,cubics.com
75.101.159.219,socialspark.com
75.101.162.167,admailtiser.com
75.101.163.223,ads.lycos.com
75.101.214.137,lookery.com
75.101.215.224,www.kaplanindex.com
75.101.220.137,socialspark.com
75.119.216.186,checkm8.com
75.125.115.194,ads2.net-communities.co.uk
75.125.118.158,ru-traffic.com
75.125.118.171,popupnation.com
75.125.118.172,popupnation.com
75.125.118.184,freebanner.com
75.125.118.191,popups.infostart.com
75.125.118.223,counted.com
75.125.118.232,targetnet.com
75.125.118.233,cashpartner.com
75.125.131.242,urlcash.net
75.125.141.210,urlcash.net
75.125.17.146,top-site-list.com
75.125.186.242,softclick.com.br
75.125.197.19,sponsors.thoughtsmedia.com
75.125.214.11,liveintent.com
75.125.5.11,adcept.net
75.125.79.162,toplistcity.com
75.126.116.90,adventory.com
75.126.117.200,adventory.com
75.126.118.48,adventory.com
75.126.140.206,crawlability.com
75.126.144.212,mypagerank.net
75.126.144.222,adsmart.com
75.126.17.155,game-advertising-online.com
75.126.175.248,game-advertising-online.com
75.126.194.11,toplistcity.com
75.126.205.116,mypagerank.net
75.126.205.117,mypagerank.net
75.126.205.118,mypagerank.net
75.126.205.119,mypagerank.net
75.126.223.203,nbjmp.com
75.126.228.154,www.photo-ads.co.uk
75.126.240.131,usapromotravel.com
75.126.63.4,4d5.net
75.160.72.234,cqcounter.com
75.98.46.13,ru4.com
75.98.46.16,xplusone.com
76.10.133.26,reduxmedia.com
76.102.118.129,edgeio.com
76.102.148.15,edgeio.com
76.102.149.57,edgeio.com
76.102.151.88,edgeio.com
76.12.128.182,conversionruler.com
76.12.19.106,conversionruler.com
76.12.58.244,rightstats.com
76.12.8.120,conversionruler.com
76.126.209.128,edgeio.com
76.126.210.205,edgeio.com
76.13.23.51,adrevolver.com
76.13.28.198,adserver.yahoo.com
76.13.6.174,adserver.yahoo.com
76.74.158.7,gvisit.com
76.74.166.176,lfstmedia.com
76.74.193.182,craktraffic.com
76.74.193.188,ads.crakmedia.com
76.74.248.163,stats.wordpress.com
76.74.254.120,stats.wordpress.com
76.74.254.121,stats.wordpress.com
76.74.255.117,stats.wordpress.com
76.74.255.123,stats.wordpress.com
76.74.255.125,stats.wordpress.com
76.76.13.107,bans.bride.ru
76.76.5.253,ads.kaktuz.net
76.9.16.194,crakmedia.com
76.9.23.115,hidden.gogoceleb.com
76.9.26.12,ads.program3.com
76.9.29.126,newads.bangbros.com
76.9.3.73,sexcounter.com
76.9.5.123,crakmedia.com
76.9.5.212,ads.crakmedia.com
76.9.5.62,ads180.com
77.105.208.113,ads.nordichardware.se
77.109.169.139,ads.easy-forex.com
77.109.169.152,ads.easy-forex.com
77.109.169.153,ads.hearstmags.com
77.109.169.161,ads.hearstmags.com
77.109.169.162,ads.hearstmags.com
77.109.169.168,y.ibsys.com
77.109.169.169,www8.glam.com
77.109.169.176,iad.anm.co.uk
77.109.169.185,newt1.adultadworld.com
77.109.169.187,media.ftv-publicite.fr
77.109.169.192,www8.glam.com
77.109.169.193,realmedia-a800.d4p.net
77.109.169.195,us.a1.yimg.com
77.109.169.200,realmedia-a800.d4p.net
77.109.169.201,media.ftv-publicite.fr
77.222.40.116,counter.mojgorod.ru
77.222.40.57,counter.mojgorod.ru
77.222.56.18,counter.mojgorod.ru
77.222.56.80,counter.mojgorod.ru
77.232.66.26,play4traffic.com
77.232.81.27,play4traffic.com
77.238.163.252,adserver.yahoo.com
77.238.178.122,overture.com
77.238.187.39,ads.yimg.com
77.238.187.43,ads.yimg.com
77.244.243.43,adsklick.de
77.245.84.9,eu1.madsone.com
77.247.176.12,targetpoint.com
77.247.176.198,tcads.net
77.247.177.10,targetpoint.com
77.247.178.171,urlcash.net
77.247.178.206,urlcash.net
77.247.178.22,urlcash.net
77.247.178.23,urlcash.net
77.247.178.24,urlcash.net
77.247.178.25,urlcash.net
77.247.178.26,urlcash.net
77.247.178.35,urlcash.net
77.66.22.12,ads2.jubii.dk
77.67.102.156,iperceptions.com
77.67.102.251,hydramedia.com
77.67.112.22,bannershotlink.perfectgonzo.com
77.67.3.149,bannershotlink.perfectgonzo.com
77.67.3.150,bannershotlink.perfectgonzo.com
77.67.3.155,bannershotlink.perfectgonzo.com
77.67.3.165,bannershotlink.perfectgonzo.com
77.67.3.166,bannershotlink.perfectgonzo.com
77.67.3.24,start.freeze.com
77.67.40.66,affiliate.offgamers.com
77.67.40.72,affiliate.offgamers.com
77.67.44.20,newt1.adultadworld.com
77.75.249.49,mediascale.de
77.75.72.36,ad.seznam.cz
77.75.72.72,ad.seznam.cz
77.75.73.72,ad.seznam.cz
77.75.76.72,ad.seznam.cz
77.88.21.190,bs.yandex.ru
77.88.21.90,bs.yandex.ru
77.91.231.150,counter.yadro.ru
77.91.231.151,counter.yadro.ru
77.91.248.30,ads.guardianunlimited.co.uk
77.91.248.32,adimage.guardian.co.uk
77.91.248.37,ads.guardianunlimited.co.uk
77.91.248.50,ads.guardianunlimited.co.uk
77.91.248.51,adimage.guardian.co.uk
77.91.249.30,ads.guardianunlimited.co.uk
77.91.249.32,adimage.guardian.co.uk
77.91.249.37,ads.guardianunlimited.co.uk
77.91.249.50,ads.guardianunlimited.co.uk
77.91.249.51,adimage.guardian.co.uk
77.91.251.10,ads.guardianunlimited.co.uk
77.91.251.11,adimage.guardian.co.uk
77.91.252.10,ads.guardianunlimited.co.uk
77.91.252.11,adimage.guardian.co.uk
77.92.65.193,ads.creativematch.com
77.92.72.230,zencudo.co.uk
77.93.216.135,netagent.cz
77.93.221.45,imprese.cz
77.95.133.6,ads.adfox.ru
78.108.80.3,cnt.spbland.ru
78.108.86.2,cnt.spbland.ru
78.108.86.3,cnt.spbland.ru
78.109.91.17,ebuzzing.com
78.110.17.130,scratch2cash.com
78.129.179.132,top90.ro
78.129.205.10,ad.altervista.org
78.129.205.126,ad.altervista.org
78.129.205.4,ad.altervista.org
78.129.244.78,totemcash.com
78.129.244.79,totemcash.com
78.136.25.240,adjug.com
78.137.164.92,adforce.com
78.140.130.29,baypops.com
78.140.132.26,onclickads.net
78.140.138.132,popunder.ru
78.140.138.133,popunder.ru
78.140.138.147,popunder.ru
78.140.142.173,popunder.ru
78.140.142.174,popunder.ru
78.140.142.178,popunder.ru
78.140.142.183,popunder.ru
78.140.142.186,popunder.ru
78.140.143.6,onclickads.net
78.140.146.169,popunder.ru
78.140.160.7,banners.babylon-x.com
78.140.173.200,baypops.com
78.143.58.70,yieldads.com
78.143.58.73,yieldads.com
78.143.58.78,yieldads.com
78.153.217.203,adforce.com
78.159.102.207,linktarget.com
78.159.111.111,adonspot.com
78.24.10.218,netagent.cz
78.31.105.131,scopelight.com
78.40.200.209,ilbanner.com
78.46.100.179,rankingchart.de
78.46.122.140,ad.altervista.org
78.46.154.33,onlinecashmethod.com
78.46.154.38,onlinecashmethod.com
78.46.196.221,a-ads.com
78.46.249.125,werbung.meteoxpress.com
78.46.38.182,rank-master.com
78.46.67.131,top123.ro
78.46.68.213,mypagerank.ru
78.46.69.205,pagerank-ranking.de
78.46.70.136,relevanz10.de
78.46.9.18,scripte-monster.de
78.46.91.10,ad.altervista.org
78.47.133.245,ad-pay.de
78.47.187.116,witch-counter.de
78.47.20.108,top123.ro
78.47.220.194,adnews.maddog2000.de
78.47.254.178,best-pr.info
78.47.254.190,its-that-easy.com
78.47.28.193,link-booster.de
78.47.41.197,webangel.ru
78.47.50.209,wholesaletraffic.info
78.47.96.186,i1media.no
79.110.87.201,ad2games.com
79.125.104.121,ads.creative-serving.com
79.125.105.103,ads.creative-serving.com
79.125.108.159,ads.lycos.com
79.125.108.183,ads.creative-serving.com
79.125.108.184,ads.lycos.com
79.125.109.94,ads.creative-serving.com
79.125.110.124,mediax.angloinfo.com
79.125.114.99,ads.creative-serving.com
79.125.117.50,ads.creative-serving.com
79.125.118.64,ads.creative-serving.com
79.125.123.246,ads.creative-serving.com
79.125.123.31,ads.creative-serving.com
79.125.123.32,ads.creative-serving.com
79.125.126.60,ads.creative-serving.com
79.125.126.61,ads.creative-serving.com
79.125.126.66,ads.creative-serving.com
79.125.14.102,ads.creative-serving.com
79.125.15.132,ads.creative-serving.com
79.125.16.153,ads.lycos.com
79.125.18.180,ads.lycos.com
79.125.19.227,mediaz.angloinfo.com
79.125.19.34,ads.lycos.com
79.125.19.77,ads.lycos.com
79.125.20.149,ads.lycos.com
79.125.22.122,ads.lycos.com
79.125.22.135,ads.lycos.com
79.125.22.239,ads.creative-serving.com
79.125.22.77,ads.creative-serving.com
79.125.22.87,ads.lycos.com
79.125.23.75,ads.creative-serving.com
79.125.25.6,ads.creative-serving.com
79.125.3.230,ads.creative-serving.com
79.125.41.136,ads.lycos.com
79.125.43.74,ads.lycos.com
79.125.5.105,ad.smartclip.net
79.136.112.202,tailsweep.se
79.136.112.203,tailsweep.se
79.136.112.39,webtraffic.se
79.140.142.22,adforce.com
79.140.49.133,contaxe.de
79.140.49.66,contaxe.de
79.171.200.148,ad.jamba.net
79.96.1.253,novem.pl
79.98.104.10,count.rin.ru
79.98.108.133,count.rin.ru
79.98.108.137,pbnet.ru
79.98.96.110,allosponsor.com
8.10.209.10,emarketer.com
8.10.209.12,emarketer.com
8.10.209.13,emarketer.com
8.10.209.79,emarketer.com
8.10.73.51,openads.org
8.10.77.142,ads.deviantart.com
8.12.137.158,promo.badoink.com
8.12.137.174,promo.badoink.com
8.12.137.29,promo.badoink.com
8.12.195.126,richmedia.yimg.com
8.12.199.124,ads1.msn.com
8.12.199.126,ads1.msn.com
8.12.205.126,assets1.exgfnetwork.com
8.12.211.124,ads1.msn.com
8.12.211.126,ad.71i.de
8.12.214.126,richmedia.yimg.com
8.12.226.77,ad.thewheelof.com
8.15.14.42,ad.weatherbug.com
8.15.231.102,newtopsites.com
8.15.231.108,advertmarket.com
8.15.231.115,n69.com
8.15.231.116,adscpm.com
8.15.231.117,adscholar.com
8.15.231.118,adminshop.com
8.15.231.120,newtopsites.com
8.15.231.127,adscpm.com
8.15.231.128,adscpm.com
8.15.231.131,tinybar.com
8.15.231.132,adscpm.com
8.15.231.19,advertmarket.com
8.15.231.2,newtopsites.com
8.15.231.219,tinybar.com
8.15.231.8,newtopsites.com
8.15.231.84,nuseek.com
8.15.231.96,onlinecash.com
8.18.45.80,adfarm.mediaplex.com
8.19.10.2,advertise.com
8.19.18.80,exelator.com
8.21.32.181,iperceptions.com
8.21.32.252,iperceptions.com
8.22.226.85,adxpose.com
8.254.118.254,adimage.guardian.co.uk
8.254.119.126,richmedia.yimg.com
8.254.119.254,adserver.oddschecker.com
8.254.71.253,promo.badoink.com
8.254.72.126,adserver.oddschecker.com
8.254.72.254,ads1.msn.com
8.26.222.126,assets1.exgfnetwork.com
8.26.222.254,richmedia.yimg.com
8.26.223.126,promo.badoink.com
8.26.223.254,ad.71i.de
8.26.70.7,advertise.com
8.27.0.254,adserver.oddschecker.com
8.27.2.253,assets1.exgfnetwork.com
8.27.3.253,assets1.exgfnetwork.com
8.27.3.254,ad.71i.de
8.27.4.126,assets1.exgfnetwork.com
8.27.4.254,adserver.oddschecker.com
8.27.5.126,richmedia.yimg.com
8.27.5.254,ads1.msn.com
8.27.6.126,ad.71i.de
8.27.6.254,adimage.guardian.co.uk
8.27.7.126,ads1.msn.com
8.27.7.254,richmedia.yimg.com
8.27.8.126,richmedia.yimg.com
8.27.8.254,richmedia.yimg.com
8.3.10.180,trekdata.com
8.30.244.16,actualdeals.com
8.5.0.129,flowgo.com
8.5.0.168,ads7.gamecity.net
8.5.0.181,flowgo.com
8.5.1.14,snapads.com
8.5.1.180,nuseek.com
8.5.1.32,eadexchange.com
8.5.1.37,casinotraffic.com
8.5.1.39,clickadz.com
8.5.1.40,scopelight.com
8.5.1.43,adforce.com
8.5.1.45,adisfy.com
8.5.1.51,imagecash.net
80.118.149.10,xiti.com
80.118.149.17,xiti.com
80.118.149.20,xiti.com
80.118.149.24,xiti.com
80.118.149.30,xiti.com
80.15.238.102,ads.adultfriendfinder.com
80.15.238.13,ads.asiafriendfinder.com
80.15.238.14,ads.asiafriendfinder.com
80.154.38.204,adnews.maddog2000.de
80.175.28.131,scopelight.com
80.188.162.115,adx.allstar.cz
80.190.114.131,boersego-ads.de
80.190.114.160,boersego-ads.de
80.190.194.111,cash4popup.de
80.190.194.130,ad2flash.com
80.190.200.242,jinkads.de
80.190.200.243,jinkads.de
80.190.227.20,megacash.de
80.190.228.10,bannerads.de
80.197.136.27,hitlounge.com
80.231.198.82,publicidad.elmundo.es
80.231.198.83,publicidad.elmundo.es
80.231.198.84,publicidad.elmundo.es
80.231.198.85,publicidad.elmundo.es
80.237.130.40,eusta.de
80.237.133.66,180hits.de
80.237.156.78,view4cash.de
80.237.180.36,banner.tanto.de
80.237.198.202,ligatus.com
80.237.198.212,ligatus.de
80.237.211.63,fc.webmasterpro.de
80.237.212.87,max.i12.de
80.237.216.81,adnews.maddog2000.de
80.239.175.18,publicidad.elmundo.es
80.239.175.19,publicidad.elmundo.es
80.239.175.20,publicidad.elmundo.es
80.239.175.21,publicidad.elmundo.es
80.239.175.41,publicidad.elmundo.es
80.239.175.42,publicidad.elmundo.es
80.239.175.43,publicidad.elmundo.es
80.239.175.44,publicidad.elmundo.es
80.239.175.45,publicidad.elmundo.es
80.239.175.46,publicidad.elmundo.es
80.239.175.47,publicidad.elmundo.es
80.239.175.48,publicidad.elmundo.es
80.239.175.49,publicidad.elmundo.es
80.239.175.50,publicidad.elmundo.es
80.239.175.51,publicidad.elmundo.es
80.239.175.52,publicidad.elmundo.es
80.239.175.53,publicidad.elmundo.es
80.239.175.54,publicidad.elmundo.es
80.239.175.55,publicidad.elmundo.es
80.239.175.56,publicidad.elmundo.es
80.239.175.57,publicidad.elmundo.es
80.239.175.58,publicidad.elmundo.es
80.239.175.59,publicidad.elmundo.es
80.239.175.60,publicidad.elmundo.es
80.239.201.24,ads.hearstmags.com
80.239.201.64,ads.hearstmags.com
80.239.207.38,annonser.dagbladet.no
80.244.162.32,ads.internic.co.il
80.245.197.244,xq1.net
80.245.197.245,adcenter.net
80.245.40.16,cibleclick.com
80.248.218.154,provexia.com
80.249.168.110,adverticum.net
80.249.171.156,adverticum.net
80.250.10.23,impressionmedia.cz
80.250.189.12,warlog.ru
80.250.189.18,warlog.ru
80.250.189.27,warlog.ru
80.253.103.133,affiliatefuture.com
80.253.99.23,adsmart.net
80.253.99.236,adsmart.net
80.48.15.200,stat.pl
80.48.15.236,stat.pl
80.48.16.117,stat.pl
80.48.16.144,adocean.pl
80.48.16.148,adocean.pl
80.48.16.81,stat.pl
80.63.11.112,adservinginternational.com
80.63.11.113,adservinginternational.com
80.63.11.116,adservinginternational.com
80.63.11.118,adservinginternational.com
80.63.9.153,hitlounge.com
80.67.16.221,ad.domainfactory.de
80.67.22.224,mr-rank.de
80.67.23.81,ads.medienhaus.de
80.67.24.58,auto-bannertausch.de
80.67.76.19,ads.nwsource.com
80.67.76.32,ads.nwsource.com
80.67.81.14,fastclick.com.edgesuite.net
80.67.81.15,us.a1.yimg.com
80.67.81.22,realmedia-a800.d4p.net
80.67.81.23,y.ibsys.com
80.67.81.31,y.ibsys.com
80.67.81.33,realmedia-a800.d4p.net
80.67.81.9,y.ibsys.com
80.67.87.113,ads.friendfinder.com
80.67.87.25,creatives.as4x.tmcs.net
80.67.87.30,ads.passion.com
80.67.87.32,creatives.as4x.tmcs.net
80.67.87.63,ads.friendfinder.com
80.67.87.9,ads.passion.com
80.68.240.57,banner.rbc.ru
80.68.242.108,lbn.ru
80.68.246.95,banner.rbc.ru
80.69.224.204,ad-server.gulasidorna.se
80.69.64.228,dialerporn.com
80.69.72.29,netdirect.nl
80.69.83.183,checkstat.nl
80.69.84.4,webcash.nl
80.70.213.164,e-m.fr
80.70.219.16,e-m.fr
80.76.145.10,adtoma.com
80.76.145.19,admeta.com
80.76.145.58,ricollect.research-int.se
80.76.147.100,admeta.com
80.76.152.157,admeta.com
80.76.154.22,adtoma.com
80.77.113.25,awempire.com
80.77.126.98,awempire.com
80.77.85.154,webangel.ru
80.77.88.230,webangel.ru
80.79.200.21,adremedy.com
80.79.25.80,adv.yo.cz
80.81.255.178,ad.profiwin.de
80.81.255.179,ad.profiwin.de
80.81.255.181,ad.profiwin.de
80.81.255.182,ad.profiwin.de
80.81.255.183,ad.profiwin.de
80.82.215.175,xchange.ro
80.83.113.140,auto-bannertausch.de
80.83.180.19,interreklame.de
80.86.107.30,statistics.ro
80.86.107.88,statistics.ro
80.86.167.148,adcell.de
80.86.167.160,adcell.de
80.86.184.242,superclix.de
80.86.80.187,abacho.net
80.86.82.161,webmaster-partnerprogramme24.de
80.86.83.144,pr-star.de
80.89.112.200,banners.direction-x.com
80.89.112.201,e-m.fr
80.89.112.41,misstrends.com
80.89.125.16,banners.direction-x.com
80.89.125.30,banners.direction-x.com
80.89.126.156,misstrends.com
80.91.35.136,primetime.net
80.91.35.196,primetime.net
80.92.75.20,clickthrutraffic.com
80.93.58.59,popunder.ru
80.93.59.105,warlog.ru
80.94.69.40,adperium.com
80.94.76.4,adperium.com
80.95.101.195,counter.cz
80.95.101.235,counter.cz
80.95.108.162,counter.cz
81.0.208.99,reklama.reflektor.cz
81.0.214.149,potenza.cz
81.0.231.49,webcounter.cz
81.0.232.65,impressionmedia.cz
81.0.235.10,banner.cz
81.0.235.9,banner.cz
81.0.239.181,ad.cgi.cz
81.0.254.182,itop.cz
81.145.143.129,ads.jobsite.co.uk
81.145.44.52,debtbusterloans.com
81.145.59.69,debtbusterloans.com
81.169.130.31,megawerbung.de
81.169.135.173,ranking-hits.de
81.169.145.75,links-ranking.de
81.169.162.35,cash4banner.com
81.169.238.21,express-submit.de
81.17.240.200,adserver.irishwebmasterforum.com
81.17.242.28,adserver.irishwebmasterforum.com
81.176.228.115,a.ucoz.ru
81.176.228.22,a.ucoz.ru
81.176.228.43,a.ucoz.ru
